SPEDCOM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SP.K. 	3
SPONDYLUS RYSZARD WETOSZKA I WOJCIECH WETOSZKA SPÓŁKA JAWNA	3
SPÓŁDZIELNIA MIESZKANIOWA IM.B.PRUSA	3
SPÓŁDZIELNIA MIESZKANIOWO BUDOWLANA OSIEDLE KABATY 	3
SQTR Sp. z o.o.	3
SRI Poland Sp. z o.o.	3
SSC Gzella Sp. z o.o.	3
SSI SCHÄFER\Fritz Schäfer GmbH	3
STACJA DEMONTAŻU POJAZDÓW AUTOPORT	3
STACON TIS DUSZAK SP.J.	3
STAN-TRANS KRAKÓW SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	3
STAND-ART Sp. z o.o.	3
STANPOL Sp. ZOO	3
STARTIS HMP Sp. z o.o.	3
STEELBUD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	3
STEMPLEKS.PL	3
STER GAZ  Wytwarzanie Urządzeń  Kotłowych	3
STK S.A.	3
STM Solutions Sp. z o.o. Sp.k.	3
STOLARZ-LEMPERT SP. K.	3
STOWARZYSZENIE ELEUTERIA	3
STR8WAY SP. Z O.O.	3
STRING POLSKA SP Z O. O.	3
STRV	3
STUDIO URODY HIPNOZA	3
STYROBUD - GÓRNO RADOMSKI PIOTR	3
SUBMET sp. z o.o.	3
SUMITOMO (SHI) DEMAG PLASTICS MACHINERY POLSKA SP. Z O.O. 	3
SUN ELECTRO Sp. z o.o.	3
SUNGRANT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	3
SURSYS Sp. z o.o.	3
SVETAT NA INSTRUMENTITE BG OOD	3
SW-TECH Magdalena Stasiczek Wiktorek Roman S.C.	3
SWEPAC POLSKA SP Z O O	3
SYLVECO Piela Radosław	3
SYNERGY	3
SYNERGY TEAM POLSKA SP Z O O	3
SYNTERACTHCR POLAND Sp. z o. o.	3
SYNTEZIS SP. Z O.O.	3
SZIC Autoryzowany Dealer KIA  Serwis Mitsubishi Motors	3
SZKOŁA JĘZYKÓW OBCYCH ENGLISH COLLEGE A.W.MACHLARZ SP.J.	3
Saatchi  Saatchi	3
Sadkowski i Wspólnicy Spółka Komandytowa 	3
Sagaris Sp. z o.o.	3
Salag Spółka Z O.O.	3
Salelifter sp. z o.o.	3
Salonik Prasowy Sp. z o.o. Sp. K.	3
Sanatorium San sp. z o.o.	3
Sankom Sp. z o.o.	3
Santander Consumer Multirent Sp. z o.o. 	3
Santen Oy	3
Saphir Parfums Hiszpania	3
Saturn Planet	3
Saule Sp. z o.o.	3
Savills Investment Management 	3
Savills Property Management	3
Savitor Sp. z o.o.	3
Scell it Polska Sp. z o.o.	3
Schaumaplast-Organika Sp. z o.o.	3
Schavemaker Invest Sp. z o.o.	3
Schavemaker Poland Sp. z o.o.	3
ScheidtBachmann Polska Spółka z o.o.	3
Schenck Process Polska Sp. z o.o.	3
Schenker Technology Center Sp. z o.o.	3
Schlösser Heiztechnik Gruppe Polska spółka z ograniczoną odpowiedzialnością sp.k.	3
Schoenberger Polska Enterprises sp. z o.o.	3
Schulz brand friendly	3
Schumacher Packaging	3
Schur	3
Schweineproduktion van Dijck KG	3
Schönherr Stangl sp.k.	3
Scripps Networks	3
SeaChange Polska Sp. z o.o.	3
Secom United	3
Sedar	3
Select Comfort Sp. z o.o.	3
Sellmet  more	3
Selt Sp. z o.o.	3
Semihalf	3
Sempres Sp. z o.o.	3
Semtop	3
SenioDi Pflege 	3
SeniorCare	3
Serendi Poland	3
Serpol	3
Serwkom Sp. z o.o.	3
Sewerin Sp. z o.o.	3
Sfera Group Spółka z ograniczoną odpowiedzialnością Sp.k. 	3
Sfera Nieruchomości S.C. Patrycja Płocińska, Katarzyna Ciąćka	3
Sheraton Kraków Hotel	3
Sherwin-Williams Poland Sp. z o.o.	3
Shodann Limited	3
Shopgate GmbH	3
Shunmei Medical Co.,Ltd 	3
Sic Lazaro Polska Sp. z o.o.	3
Siemens sp. z o. o.	3
Sigma Innovations	3
Signum Pracownia Reklamy s.c.	3
Silvermedia Spółka z ograniczoną odpowiedzialnością 	3
Sime Traiding Sp. z o.o.	3
Simplic Sp. z o. o.	3
Sita Bauelemente GmbH 	3
Sivantos Sp. z o.o.,	3
Siła Brandu (Headhunting)	3
Skaland sp. z o.o. sp. komandytowa	3
Skilltelligence Sp. Z O.O.	3
Skok na Sok	3
Skylegs	3
Skąpiec.pl sp. z o.o.	3
Slowianka Sp. z o.o.	3
Smart Solutions ( Recruitment) Limited 	3
Smart Solutions ( Recruitment) Limited Sp z o.o.	3
SmartLunch	3
SoftCad	3
SoftForYou Sp. z o.o. Sp.k.	3
Softnauts	3
Solid Brain	3
Solid Security Sp. z o. o.	3
Sonoco - Alcore Sp. z o.o.	3
Sorter	3
Sourcevit Sp. z o.o.	3
Spark Solutions Sp. z o.o.	3
Spark and Mortar	3
Spec Kable Monika Modelska	3
SpecialTech	3
Spedigroup Sp. z o.o.	3
Spedivia Majewski Grzegorz	3
Sperasoft Poland Sp. z o.o.	3
Sportowysklep.pl	3
Spradling	3
Spraying Systems Co Sp. z o.o. Oddział w Polsce	3
Sprzedaż i Marketing DRB	3
Spółdzielnia Mieszkaniowa Krakus	3
Spółdzielnia Mieszkaniowa Przy Metrze w Warszawie	3
Spółka SME Solutions	3
Spółka Veolia CUW	3
St-Majewski Spółka Akcyjna Sp. k.	3
Stacja Nowa Gdynia Sp. z o.o.	3
Stal-Krak	3
Stalbud Paluch Marcin	3
Stalgast Radom sp. z o.o.	3
Stalobrex Sp. z o.o.	3
Stan-Trans Kraków Sp. z o.o.	3
Stanisław Różański ALMONT	3
Star Fitness S.A.	3
Starcom Sp. z o.o., division Re: Sources Poland	3
Stare na nowo Sp. z o.o.	3
Starlit	3
Start Hotel Atos	3
Stary Browar	3
Staton s.r.o.	3
Stefaniuk i Partnerzy Spółka Partnerska Adwokatów	3
Stempart	3
StepStone Services sp. z o.o.	3
Sternet	3
Sto Expert	3
Stolbud Włoszczowa	3
Stowarzyszenie Wspierania Rozwoju Nauki	3
Strawa Sp. z o.o.	3
Street Style	3
Strefa JOB Job Impulse Polska 	3
Strefa Jezyka	3
Strefa Zdrowia	3
Struga S.A.	3
Ströer Digital Services Sp. z o.o.	3
Ströer Polska Sp. z o.o.	3
Studio Complex Wojciech Lepiarz	3
Studio Okno Sp. z o.o. Sp.k.	3
Studio Plan	3
Studio Profilaktyki Społecznej 	3
Studio Reklamy Kameleon	3
Styrmann Sp. z o.o.	3
Sulinsky Sp. z o.o.	3
Summ-it sp. z o.o.	3
Suncrops Poland Sp. z o.o.	3
Sunstar Europe S.A. Oddział w Polsce	3
Super-Nieruchomości	3
SurTec Polska Sp. z o.o.	3
Surchem Sp. z o.o.	3
Suszarnia Warzyw Jaworski Spółka Akcyjna Spółka Komandytowa	3
Svenska Vitaminer Sp. z o.o.	3
Syrius Management Sp. z o.o.	3
Szachownica (JOART S.A.)	3
Szczecińska Fabryka Wódek STARKA	3
Szkoła językowa FACE 2 FACE	3
Szpital Specjalistyczny w Brzezinach	3
SŁAWOMIR MURAŃSKI SŁAWKO	3
Słoneczko Sp. z o.o.	3
T.K.MAXX	3
TARSILVEX Glass Sp. z o.o. Sp. Komandytowa	3
TATRY MOUTAIN RESORTS	3
TAURON Wydobycie Spółka Akcyjna	3
TB Logistic	3
TBI Lease Sp. z o.o.	3
TBMECA Poland Sp. z o.o.	3
TDG FK Sp. z o.o.	3
TEAM POLSKA Sp. z o. o.	3
TECH SZ.ORSZULAK, G.BRĘCZ SPÓŁKA JAWNA	3
TECHJET Zygmunt Cegielski	3
TECHMEDIA SP. Z O.O.	3
TECHMEN INDUSTRIES SP Z O O	3
TECHNITynk 	3
TELEART	3
TESTER SP Z O O	3
TEZET GAZ S.A.	3
TG SECURITY POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	3
TGM AUTOMATIC	3
THE  PARTNERSHIP	3
THE NETS Sp. z o.o	3
THERMALEO PLUS Sp. z o. o.	3
THERMOD POLSKA Sp. z o.o.	3
THTG SP Z O O	3
TIMAB Polska	3
TIME Asset Management S.A	3
TIME PERSONALE	3
TKM Industry Katarzyna Rybkowska, Janusz Rybkowski Sp. Jawna	3
TLSContact	3
TMSYS Sp. z o.o.	3
TNT Express Worldwide (Poland) sp. z o.o. 	3
TOFI-VET SEBASTIAN HUK	3
TOM-GRAF	3
TOMED Zaopatrzenie Medyczne	3
TOOLS FACTORY SPÓŁKA JAWNA 	3
TOPWORK POLAND SP Z O O	3
TORLEN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	3
TORO	3
TORO JAROSŁAW SZCZĘSNY	3
TORRECID S.A. ODDZIAŁ W POLSCE	3
TORUŃSKA AKADEMIA WIEDZY CLEVER S.C.	3
TORUŃSKIE PRZEDSIĘBIORSTWO PRZEMYSŁU DRZEWNEGO	3
TOWAROWY TRANSPORT DROGOWY POJAZDAMI SPECJALIZOWANYMI KRZYSZTOF WOCH	3
TR AUTOMATYKA Sp. z o.o.	3
TRADE HOUSE FORSAGE INSTRUMENT POL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	3
TRADEA Sp. z o.o.	3
TRADYCJA I JAKOŚĆ SP Z O. O.	3
TRAK SPJ	3
TRANS POWER LOGISTICS SP. Z O.O.	3
TRANS-MED Dariusz Witkowski	3
TRANS-TOK LOGISTIC GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	3
TRANSPORT CIĘŻAROWY SZARGOTT EWA-SZARGOTT STANISŁAW SPÓŁKA CYWILNA	3
TRANSTOOLS SP. Z O.O.	3
TREPKA - CHŁODNICTWO, KLIMATYZACJA, WENTYLACJA SP. Z O.O.	3
TRIFLE Krzysztof Gałuszka	3
TRIMED	3
TROPS COATINGS SP Z O O	3
TRS POLSKA SP Z O O	3
TRW Polska Sp. z o.o.	3
TVN Digital S.A.	3
TWOJE M Sp. z o.o. Sp. K. 	3
TZMO	3
Tadeusz Strzęciwilk	3
TaeguTec Polska Sp. z o.o.	3
Tagatic	3
Talex Spółka z ograniczoną odpowiedzialnością Spółka komandytowa	3
Talixo Poland	3
Tani kredyt	3
Tar Heel Capital Pathfinder Sp. z o. o.	3
Tarnovia S.A. Hotel	3
Taskoprojekt SA	3
Tatarowicz Legal Recruitment	3
Tauber Public Relations Sp. z o.o.	3
Tax safe	3
Techniplast Sp. z o.o.              	3
Technoform Glass Insulation GmbH	3
Technopomiar sp. z o.o.	3
Teka Polska Sp. z o.o.	3
Tekosom Poland Sp. z o.o.	3
Teleperformance Poland	3
Telewizja Kablowa Koszalin Sp. z o.o.	3
Telewizja TOYA	3
Telic AG	3
Telkom System S.J. 	3
Telsar Sp. z o.o.	3
Teper	3
Teranowa Sp. z o.o.	3
Teriel Sp. z o.o.	3
Termex-Fiber Sp.z o.o.	3
Terumo BCT Polska Sp. z o.o.	3
Tewemo Sp. z o.o.	3
The Granary La Suite Hotel 	3
The Kraft Heinz Company	3
The North Face	3
The Red Flag Group	3
Thea Polska Sp. z o.o.	3
Theis Polska sp. z o.o. 	3
Thessla Green	3
Tiger Job Sp. z o.o. 	3
Timago International Group Sp. zo.o i spółka - spółka komandytowa	3
Timshel Sp.  z o.o.	3
Tirolia Spedition	3
Tivix	3
Tomar Lotyń Sp. z o.o. Sp. K.	3
Tomasik, Pakosiewicz, Groele Adwokaci i Radcowie Prawni Spółka Partnerska	3
Tomasz Węgliński TECHNIKA SANITARNA I GRZEWCZA	3
Tomorrow’s System Sp. z o.o.	3
Toni Spedition Sp. z o.o. Usługi Transportowe	3
Top masz	3
Top-Gym Wolny, Śmielak Sp.J.	3
Topak Druk Bożena Świeboda	3
Toro Performance Group Sp. z o.o.	3
Torpol S.A.	3
Torro sp.j	3
Total Pack Sp. z o.o.	3
Towarzystwo Elektrotechnologiczne QWERTY Sp. z o.o.	3
Towarzystwo Ubezpieczeń Euler Hermes SA.	3
Tower Automotive Poland	3
Toyota Leasing Polska Sp. z o.o.	3
Track Tec Finanse Sp. z o.o.	3
TradingDot.com	3
Transgourmet	3
Transip Sp. z o.o. 	3
Translation Street	3
TransmisjeOnline Sp. z o.o.	3
Transped Europe GmbH	3
Transport, Spedycja Pol-Buss Sp. z o.o.	3
Transport-Spedycja Firma ,,SKAR Sp.J	3
Trebbi Polska Sp. z o.o.	3
Trevi Sp. z o. o.	3
Trias S.A.	3
Trotec	3
Trumpf Mauxion Chocolates Sp. z o.o.	3
Trust International bV	3
TrustBuddy	3
Trzy Róże S.C.	3
TwojaKadra.pl	3
Tworzywa Sztuczne PZL Mielec Spółka z ograniczoną odpowiedzialnością Sp.k.	3
TÜV Akademia Polska Sp. z o.o. 	3
UAB Idejos ore	3
UAB Nordcurrent Group	3
UC TRANSPORTS POLSKA SP Z O O	3
UCB Pharma Sp.z.o.o.	3
UIG Studio	3
UKB UWE KRUMM GMBH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W POLSCE 	3
ULTRA FOG	3
UMC Poland	3
UNIMIĘS TRADE SPÓŁKA AKCYJNA	3
UNIQUE BY GROCH ROMAN GROCHOWSKI	3
UNIQUE CLUB  LOUNGE	3
UNIQUE MINDS 	3
UNISERV S.A.	3
UNIT 27 SP Z O O	3
UNITED PETFOOD POLSKA SP Z O O	3
UNIVEG TRADE POLAND S.A.	3
UPLAND DIGITAL SP Z O.O.	3
URBAN GARDEN CAFÉ  BAR	3
URZĄD MIEJSKI W ŁĘCZYCY	3
URZĄD PATENTOWY RZECZYPOSPOLITEJ POLSKIEJ W WARSZAWIE	3
Uber Poland	3
Ubojnia Drobiu Górni i Synowie sp.j.	3
Ultrapolymers Poland Sp. z o.o.	3
Unamo Polska Sp z o.o	3
UniCredit Business Integrated Solutions S.C.p.A. Spółka Akcyjna o charakterze Konsorcjum	3
Unibaltic Crewing Sp. z o.o.	3
Unical Polska Sp. z o.o.	3
Unilever Food Solutions	3
Unipro Oy Ltd.	3
UniqueConsult Poland Sp. z o.o.	3
Unitcargo Sp. z o.o.	3
Uniwersytet Medyczny w Lublinie 	3
Upfield	3
Upside Property Management Sp. z o.o.	3
Urząd Transportu Kolejowego	3
Urządzenia i Konstrukcje S.A.	3
Usługi Transportowe Towarowe Góral Piotr	3
Uzdrowisko Wysowa S.A.	3
V TECH 2 SP Z O O SPÓŁKA KOMANDYTOWA 	3
VALEO ELECTRIC AND ELECTRONIC SYSTEMS SP. Z O.O.	3
VALEO ELECTRIC AND ELECTRONIC SYSTEMS SP. Z O.O. – ZAKŁAD PRODUKCJI I REGENERACJI SYSTEMÓW NAPĘDOWYCH W CZECHOWICACH-DZIEDZICACH	3
VALUE MEDIA sp. z o.o.	3
VANTORO Sp. z o.o. Sp. k.	3
VD Skrobacz i Kwiatkowscy Sp.j	3
VDB Detachering B.V. 	3
VELOX Poland sp. z o.o.	3
VENSYS Energy AG Oddział w Polsce	3
VENTA TRANS EUROPE SP Z O O 	3
VENTI sp.j.	3
VEOLIA WATER TECHNOLOGIES Sp. z o.o.	3
VES PLOTER s.c.  Wojciech Łysakowski, Lech Trzpil	3
VETURI SP. Z O.O.	3
VIATEC CRANE Sp. z o.o. 	3
VIDENWAY GROUP SP Z O O	3
VIG Polska Sp. z o.o.	3
VINCI Facilities	3
VINCI Immobilier Polska	3
VIPO Spółka z Ograniczoną Odpowiedzialnością Spółka Komandytowa	3
VIRTLINE Sp. z. o. o.	3
VITA	3
VIVENA-NATURA SP. Z O.O.	3
VIVENGE	3
VIVIAMO Sp. z o.o.	3
VML S.A.	3
VOL SOLUTIONS SP. Z O. O.	3
VOL Sp. z o.o. Sp. K.	3
VOLTEA POLAND SP. Z O.O. SP. K.	3
VOSTER Spółka z Ograniczoną Odpowiedzialnością sp. k.	3
VP POLSKA SP. Z O.O.	3
Valeo Autosystemy Sp. z o. o. Systemy Wycieraczek	3
Valeo Autosystemy Sp. z o.o. - Valeo Lightning Systems	3
Valeo Electric and Electronic Systems Sp. z. o.o.  - Zakład Produkcji i Regeneracji Systemów Napędowych	3
Valeo Electric and Electronic Systems Zakad Produkcji i Regeneracji Systemów Napędowych	3
Vamed Polska Sp. z o.o.	3
Van Ameyde Polska Sp. z o.o.	3
Vandemoortele	3
Veolia Centrum Usług Wspólnych Sp.z.o.o.	3
Verific Sp. z o.o.	3
Vetfood	3
Vetrex	3
ViaCon Construction Sp. z o.o.	3
Victoria Estate	3
Vienna House Cluster Polen Sp. z o.o.	3
Vienna House Easy Katowice	3
Viessmann – Research  Development Center	3
Viking SupplyNet Sp. z.o.o.	3
Villa Aromat	3
Virtualo sp. z o.o.	3
Visbud-Projekt Sp. z  o.o.	3
Vistula Group	3
Visual  Solution Group Sp. z o.o.	3
Visual Media Polska Sp. z o.o.	3
Visual Meta GmbH	3
Vital Trading Sp. z o.o.	3
Viva s.c.	3
Voigt Promotion Sp. z o.o. 	3
Vol. Sp. z o.o. Sp.K.	3
VoltrimTrade Sp. z o.o.	3
Volvo Car Poland Sp. z o.o.	3
W  A Transport Międzynarodowy	3
WABCO  Polska	3
WABCO Polska - Nowa fabryka	3
WALIGORA TEXTILVERTRIEB, Roksana Waligóra	3
WALLSTEIN SERVICE POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	3
WALTER GROUP	3
WANZL	3
WARSZAWSKI ROLNO-SPOŻYWCZY RYNEK HURTOWY SPÓŁKA AKCYJNA	3
WASILEWSKI I SYN SP. Z O.O.	3
WELMAX	3
WERNER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	3
WES TRANS TRANSPORT I SPEDYCJA MIĘDZYNARODOWA 	3
WETTIN	3
WEVER  DUCRÉ	3
WHITE PAPER AGENCY SP. Z O.O.	3
WIDZEW ŁÓDŹ S A	3
WIELKOPOLSKA SPÓŁDZIELCZA SKŁADNICA MLECZARSKA	3
WIELKOPOLSKIE BROWARY REGIONALNE SP. Z O.O	3
WIKPOL HANDEL USŁUGI EXPORT SPÓŁKA CYWILNA	3
WINDAR SP Z O O	3
WINGED IT	3
WIPMEB W.WOJNAR, P.RECZKOWSKI Sp. z o.o.	3
WISH TO TRAVEL SP. Z O.O.	3
WISTA s.r.o.	3
WITKOWSKIPARTNERS Sp. z o.o.	3
WLE Sp. z o.o.	3
WM HOTEL SYSTEM SP Z O O	3
WOK spółka z ograniczoną odpowiedzialnością sp.k. 	3
WOLFF  MÜLLER Government Services	3
WOOJT PAWEŁ WÓJTOWICZ	3
WORK-FACTORY GmbH	3
WOST S A	3
WPBM MÓJ DOM	3
WPG S.A.	3
WPW DORADZTWO PODATKOWE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	3
WPW Doradztwo prawne Grzegorz Proksa sp.k.	3
WRATISLAVIA BIODIESEL S. A.	3
WTC Sp. z o.o	3
WTUŻiR Concordia Capital SA 	3
WW GmbH	3
WYDAWNICTWO TE-JOT	3
Wa-Tech	3
Wabar Agnieszka Hanna Ogonowska	3
Wadex S.A.	3
Wadowscy – Dealer KIA	3
Walki  S.A.	3
Walter- Fach- Kraft Personal GmbH	3
Warmińsko-Mazurski Związek Pracodawców Prywatnych	3
Warsaw Mathematical Institute Sp. z o.o.	3
Warwick GmbH  Co. Music Equipment KG	3
Waryński S. A. Grupa Holdingowa	3
Wat Sp. z o.o.	3
Wentech Sp. z o.o.	3
Wentworth Group	3
Werkum	3
Whalla Labs Sp. z o.o.	3
White Ducky Sp. z o.o. Sp.k.	3
Wiarygodna Firma sp. z o.o.	3
Wibako sp. z o.o.	3
Wieczorek Bogusław - Przedsiębiorstwo Wielobranżowe Tel - Bor	3
Wielkopolska Fabryka Okien Variant 	3
Wielkopolska Grupa Zbożowa Spółka z ograniczoną odpowiedzialnością	3
Wielkopolskie Centrum Medyczne Sp. z o.o. SKA	3
Wiesław Wawrzyniak PHP Sp. z o.o.	3
Wild Republic	3
Wilhelmsen Technical Solutions Sp. z.o.o. 	3
Will Group Ewa Sitkowska	3
Willbud	3
Wilshire Holding Sp. z o.o.	3
Winckler Personal	3
Wind Telecom	3
Winers Sp. z o.o.	3
Wingdoor Sp. z o.o. Sp.k.	3
Woerwag Pharma Polska Sp. z o.o.	3
Wojewódzkie Przedsiębiorstwo Energetyki Cieplnej w Legnicy S.A.	3
Wojskowe Zakłady Inżynieryjne Spółka Akcyjna	3
Wolf.ua	3
Wordine Group LTD	3
Work Box Sp. zo.o	3
Work Express Sp.zo.o.	3
Work Service International	3
Work Service International Sp.zo.o.	3
Work Service\ Finance Care	3
WorkBusiness Solutions	3
Woxar s.c.	3
Wspólnota Mieszkaniowa „Angel Wawel”	3
Wyser Sp. z o. o.	3
Wyspa Wisła	3
Wytwórnia Napojów Chłodzących Sahara Sławomir Folga, Marek Księżopolski Spółka J	3
Wyższa Szkoła Prawa im. Heleny Chodkowskiej 	3
Würth Elektronik eiSos GmbH  Co. KG	3
X-Formation	3
XSTREAM SP. Z O.O.	3
Xfive	3
Y5 Sp. z o.o.	3
YARRO INTERNATIONAL JAROSŁAW PORCZAK 	3
YASA MOTORS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ S.K.A.	3
YAZAMCO POLAND SP. Z O.O.	3
YOMED JOANNA WAWRZYNIAK	3
YOUR WORLD RECRUITMENT LIMITED (POLAND) SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ 	3
Yamaha Music Europe GmbH	3
Yawal System Sp. z o.o.	3
Yes Biżuteria	3
YkkösTyövoima OY	3
Your Tax sp. z o.o.	3
Z.P.O. i W. MOTYL SP.J.	3
ZAKŁAD BUDOWY MASZYN I SYSTEMÓW STEROWANIA  	3
ZAKŁAD ELEKTRYCZNO-METALOWY „BOEM” JAN BORODZIUK	3
ZAKŁAD HYDRAULIKI SIŁOWEJ HYDROMECH S. A.	3
ZAKŁAD PRODUKCYJNO USŁUGOWY REMAT SP Z O O	3
ZAKŁAD PULMONOLOGII Sp. z o.o. W TARNOWSKICH GÓRACH	3
ZAKŁAD URZĄDZEŃ DŹWIGOWYCH BOGMAR S MARIUSZ KOSSOWSKI	3
ZAKŁAD USŁUGOWO-HANDLOWY ELWIKO STANISŁAW DROPIK	3
ZAKŁAD WYLĘGU DROBIU AGROFERM	3
ZARZĄD BUDYNKÓW KOMUNALNYCH	3
ZETA PRO OFFICE S.A.	3
ZETO BYDGOSZCZ S.A.	3
ZFO sp. z o.o.	3
ZIEL-GAZ KAZIMIERZ ZIELIŃSKI I WSPÓLNICY SPÓŁKA JAWNA	3
ZINNER LOGISTICS SP. Z O.O.	3
ZKR Sp. z o.o.	3
ZL Nałęczów Zdrój spółka z ograniczoną odpowiedzialnością Sp. k.	3
ZM Nowak	3
ZMM MAXPOL SP. Z O.O.	3
ZMorph S.A.	3
ZMorph Sp. z o.o.	3
ZNAJDZPOLISE PL SP Z O O	3
ZPH Toflesz Leszek Tofil	3
ZPO OPAKOMET Sp. z o.o.	3
ZPTS Remigiusz Chełchowski	3
ZPUH PAWEŁ ŁUKASIAK i S-KA SP. K.	3
ZR Hotele	3
Zachodniopomorska Agencja Rozwoju Turystyki Sp. z o.o.	3
Zachodniopomorska Grupa Doradcza Sp. z o.o. – lider rynku	3
Zafiro Solutions Sp. z o.o.	3
Zagraniczny software house	3
Zagraniczny softwarehouse	3
Zakład Automatyki Przemysłowej INTEC Sp. z o.o.	3
Zakład Budowy Maszyn OSSA	3
Zakład Budowy Urządzeń i Aparatury Naukowo-Doświadczalnej Sp. z o.o.	3
Zakład Elektromechaniczny S.C.	3
Zakład Gospodarki Odpadami S.A.	3
Zakład Innowacyjny Technik Energetycznych PROMAT Sp. z o.o.	3
Zakład Inwestycji Organizacji Traktatu Północnoatlantyckiego	3
Zakład Mechaniczny BUMAR-MIKULCZYCE S.A.	3
Zakład Mleczarski Winnica Sp. z o.o. 	3
Zakład Obróbki Precyzyjnej RADFREZ Grzegorz Metlerski	3
Zakład Obsługi Energetyki Sp. z o.o.	3
Zakład Produkcji Mebli „Golmeb” 	3
Zakład Produkcji Spożywczej „Jamar” Szczepaniak sp.j	3
Zakład Przemysłu Drzewnego Lindner	3
Zakład Przemysłu Gumowego STARGUM Jan Stankiewicz	3
Zakład Tapicerstwa Okrętowego PACYFIC Edward Lech	3
Zakład Wykonawstwa Sieci Elektrycznych	3
Zakład produkcji Blach Trapezowych RBT Zgierz	3
Zakład Ślusarsko-Kotlarski KAMEN Janusz Kamenczak	3
Zakłady Automatyki KOMBUD S.A.	3
Zakłady ChemiczneZłotniki S.A.	3
Zannini Poland Sp. z o.o.	3
Zaprogramowani.com Paweł Baszczuk	3
Zarząd Gospodarki Mieszkaniowej	3
ZeroDowntime Sp. z o.o.	3
Zgoda Projekt	3
Zjednoczona Spółdzielnia Budowlano-Mieszkaniowa „Piast”	3
Zuma Line Sp. z o.o.	3
Zumtobel Group	3
Związek Liderów Sektora Usług Biznesowych	3
Zystal Marcin Zyska	3
Züblin Stahlbau GmbH 	3
ae group polska sp z o.o.	3
aetka Communication Center Sp. z o.o.	3
agencja reklamowa BEZobaw	3
amc VIBRO	3
atria concept spółka z o.o.	3
cmT sp. z o.o.	3
dBP	3
dcs.pl Sp.z o.o.	3
dormakaba Polska Sp. z o.o.	3
drEryk sp. z o. o.	3
eMtiM Marek Mazurkiewicz	3
easyCALL.pl S.A.	3
easyCALL.pl SA	3
easyJet	3
egga GmbH  Co. KG	3
elPLC Sp. z o.o.	3
elevato Sp. z o.o.	3
emg Personalberatung	3
empik school	3
eq system sp. z o.o.	3
expondo Polska sp. z o.o. sp.k.	3
f2f evolution Marek Kustosz	3
fashion connection II spółka z ograniczoną odpowiedzialnością spółka komandytowa	3
iRMA Spółka z o.o. Spółka Komandytowa	3
iRonin Cyprian Kowalczyk	3
iTENSOR	3
iView Executive	3
iiyama Polska Sp. z o.o.	3
innogy Business Services Polska Sp. z o. o.	3
isobar	3
iteo sp. z o.o.	3
mKWADRAT Sp. z o.o.	3
meritumkredyt24.pl	3
mindz sp. z o.o.	3
pro-matrix sp. z o.o.	3
stadtraum Systems Sp. z o.o.	3
taniodlabiura.pl	3
transact Elektronische Zahlungssysteme GmbH	3
tremco illbruck Group GmbH	3
turningtec Polska Sp. z o.o.	3
voestalpine Rotec Sp. z o.o.	3
widziszwszystko Limited sp.k	3
work InTime GmbH	3
workinIT	3
xtech.pl Serwisy branżowe Sp. z o.o.	3
yestersen sp. z o.o.	3
ziemia obiecana jami sp. z o.o.	3
Łąccy-Kołczygłowy Sp. z o.o.	3
ŚRUBENA UNIA S.A. 	3
ŚWIATŁO NET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA	3
Świat Zdrowia S.A.	3
Żbik Sp z o.o.	3
Żywe Muzeum Piernika	3
„FERGUSON sp. z o.o.	3
„Gamrat WPC” Spółka z ograniczoną odpowiedzialnością	3
„MIKSTER” Sp. z o.o.	3
„MILLENIUM SPORT” SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ	3
„OGRÓDEK DZIADUNIA” Czesław Ślusarczyk Spółka Jawna	3
„PKP Intercity” S.A. 	3
 ACEL J.M. Ciskowscy	2
 AMMA R. Kozak, A. Siwczyński s.j.	2
 AR Sp. z o.o. 	2
 AUTORUD STALOWA WOLA SP Z O O 	2
 BIOVERI SP Z O O SPÓŁKA KOMANDYTOWA 	2
 CLAUDIE design Sp. z o.o. Sp. k. 	2
 Citi International PLC	2
 Finance Care Sp. z o.o.	2
